DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2022-05-31,2022-06-30,PE,41000.0,5219.55,5554.0,5086.3,5554.0,5554.0,5554.0,175,25,8086855.0,8650.0,100.0,BANKNIFTY,OPTIDX,2022,6,BANKNIFTY
2022-07-28,2022-07-28,CE,35000.0,2089.0,2473.5,2089.0,2377.9,2380.25,37378.15,132025,25,4923974091.25,136900.0,-84825.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-27,2022-07-28,CE,35000.0,1337.95,1800.25,1255.15,1760.35,1770.0,1760.35,131775,25,4817780082.5,221725.0,-37875.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-26,2022-07-28,CE,35000.0,1614.25,1681.0,1328.5,1384.1,1339.3,1384.1,173375,25,6321742887.5,259600.0,-22950.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-25,2022-07-28,CE,35000.0,1717.7,1996.05,1472.5,1721.85,1687.1,1721.85,146950,25,5386158358.75,282550.0,-42200.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-22,2022-07-28,CE,35000.0,1334.4,1843.2,1326.6,1732.9,1742.0,1732.9,266550,25,9760148611.25,324750.0,-66025.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-21,2022-07-28,CE,35000.0,1083.35,1398.0,1016.0,1245.3,1286.95,1245.3,363325,25,13163802803.75,390775.0,-50700.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-20,2022-07-28,CE,35000.0,1011.1,1304.35,1011.1,1083.35,1044.25,1083.35,456850,25,16518560005.0,441475.0,-141025.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-19,2022-07-28,CE,35000.0,602.1,948.1,554.65,907.65,892.2,907.65,1134275,25,40565163938.75,582500.0,-86350.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-18,2022-07-28,CE,35000.0,455.5,727.0,401.15,698.35,694.75,698.35,2369925,25,84187087297.5,668850.0,33925.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-15,2022-07-28,CE,35000.0,431.6,478.0,314.6,382.25,393.5,382.25,1798200,25,63602784835.0,634925.0,82350.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-14,2022-07-28,CE,35000.0,535.85,598.95,376.85,402.1,398.25,402.1,1434225,25,50874364376.25,552575.0,26025.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-13,2022-07-28,CE,35000.0,743.15,779.05,502.95,539.7,545.0,539.7,1063375,25,37857221073.75,526550.0,87825.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-12,2022-07-28,CE,35000.0,798.0,892.2,654.15,689.8,660.1,689.8,462200,25,16539291515.0,438725.0,-8625.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-11,2022-07-28,CE,35000.0,738.4,985.45,645.75,911.7,904.9,911.7,534525,25,19161475098.75,447350.0,-18125.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-08,2022-07-28,CE,35000.0,699.95,848.9,660.95,734.9,738.4,734.9,683650,25,24433532603.75,465475.0,-18625.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-07,2022-07-28,CE,35000.0,534.85,706.7,523.0,679.0,699.0,679.0,953225,25,33945891625.0,484100.0,18650.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-06,2022-07-28,CE,35000.0,302.5,473.0,294.25,440.0,461.65,440.0,785275,25,27795878606.25,465450.0,34925.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-05,2022-07-28,CE,35000.0,399.65,464.25,270.35,292.85,270.35,292.85,807000,25,28558411886.25,430525.0,-27825.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-04,2022-07-28,CE,35000.0,301.0,376.1,283.75,364.1,368.8,364.1,596525,25,21076184775.0,458350.0,23850.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-01,2022-07-28,CE,35000.0,253.55,324.5,216.9,300.1,324.5,300.1,696325,25,24547421476.25,434500.0,69100.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-30,2022-07-28,CE,35000.0,261.0,373.55,256.0,279.35,269.2,279.35,456550,25,16118022423.75,365400.0,68050.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-29,2022-07-28,CE,35000.0,304.05,325.1,270.0,277.65,273.95,277.65,291375,25,10281004605.0,297350.0,38175.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-28,2022-07-28,CE,35000.0,372.05,406.7,354.3,381.9,388.0,381.9,265425,25,9390278527.5,259175.0,41875.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-28,2022-07-28,PE,35000.0,3.7,3.7,0.05,0.1,0.05,37378.15,21469750,25,751482337705.0,1410100.0,-669475.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-27,2022-07-28,PE,35000.0,7.0,9.5,5.25,6.1,5.25,6.1,16827175,25,589072663707.5,2079575.0,276250.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-26,2022-07-28,PE,35000.0,7.75,14.1,7.7,8.9,8.05,8.9,15169250,25,531087138001.25,1803325.0,101950.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-25,2022-07-28,PE,35000.0,20.8,24.75,10.05,12.8,12.8,12.8,16779000,25,587549981378.75,1701375.0,-74650.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-22,2022-07-28,PE,35000.0,43.95,48.8,22.15,24.65,26.3,24.65,14677950,25,514162669937.5,1776025.0,598150.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-21,2022-07-28,PE,35000.0,111.0,115.8,53.0,62.15,57.9,62.15,5574600,25,195533575231.25,1177875.0,366600.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-20,2022-07-28,PE,35000.0,100.0,149.55,16.8,112.85,123.0,112.85,4127100,25,144873421307.5,811275.0,71125.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-19,2022-07-28,PE,35000.0,320.05,339.0,162.35,170.7,168.0,170.7,2930400,25,103222750732.5,740150.0,27225.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-18,2022-07-28,PE,35000.0,503.4,515.9,262.35,274.45,269.0,274.45,2567500,25,90865526557.5,712925.0,337975.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-15,2022-07-28,PE,35000.0,630.05,771.45,541.8,612.0,593.0,612.0,980075,25,34965591626.25,374950.0,3625.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-14,2022-07-28,PE,35000.0,630.0,751.0,515.05,686.9,682.75,686.9,1271525,25,45320983985.0,371325.0,-64350.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-13,2022-07-28,PE,35000.0,534.1,672.4,436.05,619.9,624.75,619.9,1347725,25,47933212630.0,435675.0,45825.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-12,2022-07-28,PE,35000.0,487.5,560.85,412.75,534.85,557.0,534.85,751800,25,26676400813.75,389850.0,-10250.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-11,2022-07-28,PE,35000.0,619.95,619.95,396.85,425.25,424.0,425.25,904525,25,32084850755.0,400100.0,21125.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-08,2022-07-28,PE,35000.0,620.0,649.9,546.7,570.1,550.0,570.1,995825,25,35451620572.5,378975.0,152500.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-07,2022-07-28,PE,35000.0,900.05,900.05,665.05,701.25,684.15,701.25,532250,25,19046183067.5,226475.0,81300.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-06,2022-07-28,PE,35000.0,1353.05,1353.05,1038.05,1069.0,1038.05,1069.0,75900,25,2743342880.0,145175.0,4275.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-05,2022-07-28,PE,35000.0,1220.0,1490.95,1062.25,1453.45,1490.0,1453.45,111425,25,4033293281.25,140900.0,16250.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-04,2022-07-28,PE,35000.0,1585.1,1659.0,1314.95,1340.15,1314.95,1340.15,45500,25,1658825700.0,124650.0,2125.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-01,2022-07-28,PE,35000.0,1978.7,2055.0,1572.1,1650.55,1580.0,1650.55,32400,25,1193095667.5,122525.0,1525.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-30,2022-07-28,PE,35000.0,1920.2,1920.2,1623.0,1850.0,1919.95,1850.0,58575,25,2154872742.5,121000.0,10000.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-29,2022-07-28,PE,35000.0,1901.65,1952.65,1783.6,1888.1,1932.0,1888.1,38350,25,1414358360.0,111000.0,20450.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-28,2022-07-28,PE,35000.0,1653.05,1760.0,1595.25,1627.75,1625.55,1627.75,68975,25,2530662576.25,90550.0,20725.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-28,2022-07-28,CE,38000.0,3.5,7.8,0.05,0.15,0.05,37378.15,49442575,25,1878946730481.26,2924575.0,416925.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-27,2022-07-28,CE,38000.0,3.25,7.25,3.25,4.7,3.25,4.7,19958125,25,758513024093.75,2507650.0,430550.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-26,2022-07-28,CE,38000.0,15.0,15.05,4.35,4.9,4.55,4.9,17263225,25,656129287767.5,2077100.0,-14050.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-25,2022-07-28,CE,38000.0,24.0,39.8,10.9,13.5,12.95,13.5,27480200,25,1044765815411.25,2091150.0,672200.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-22,2022-07-28,CE,38000.0,10.25,34.1,9.2,26.3,28.0,26.3,20994250,25,798262706153.75,1418950.0,438425.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-21,2022-07-28,CE,38000.0,12.0,19.4,9.2,11.05,13.0,11.05,3816600,25,145080787281.25,980525.0,423700.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-20,2022-07-28,CE,38000.0,17.5,22.85,11.5,13.15,12.6,13.15,2290950,25,87095129567.5,556825.0,116525.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-19,2022-07-28,CE,38000.0,7.65,13.1,6.0,10.8,10.2,10.8,619100,25,23531939683.75,440300.0,83800.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-18,2022-07-28,CE,38000.0,6.2,9.6,5.55,8.5,7.6,8.5,516975,25,19648994275.0,356500.0,76200.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-15,2022-07-28,CE,38000.0,6.8,7.95,5.6,7.25,7.1,7.25,286000,25,10870043888.75,280300.0,8325.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-14,2022-07-28,CE,38000.0,12.5,13.9,7.1,7.75,7.6,7.75,239000,25,9084254783.75,271975.0,13200.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-13,2022-07-28,CE,38000.0,22.7,22.9,11.45,12.3,11.9,12.3,250775,25,9533142426.25,258775.0,-4325.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-12,2022-07-28,CE,38000.0,28.75,28.8,18.65,20.15,19.8,20.15,244675,25,9303360735.0,263100.0,20050.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-11,2022-07-28,CE,38000.0,21.85,33.75,19.65,29.15,28.85,29.15,384350,25,14615249141.25,243050.0,94875.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-08,2022-07-28,CE,38000.0,39.75,40.4,23.0,24.5,25.65,24.5,234475,25,8916540517.5,148175.0,7925.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-07,2022-07-28,CE,38000.0,23.8,31.75,21.35,27.65,21.35,27.65,195800,25,7445404158.75,140250.0,3475.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-06,2022-07-28,CE,38000.0,14.6,20.0,13.05,17.65,19.2,17.65,54875,25,2086129371.25,136775.0,-5775.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-05,2022-07-28,CE,38000.0,19.5,20.3,11.45,12.55,12.6,12.55,120600,25,4584701250.0,142550.0,16150.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-04,2022-07-28,CE,38000.0,22.0,22.25,13.5,16.85,17.4,16.85,75325,25,2863527975.0,126400.0,8100.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-01,2022-07-28,CE,38000.0,18.8,20.55,13.15,18.85,20.4,18.85,96800,25,3679978646.25,118300.0,8675.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-30,2022-07-28,CE,38000.0,21.75,27.5,16.75,18.15,18.5,18.15,75675,25,2877221243.75,109625.0,1775.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-29,2022-07-28,CE,38000.0,27.55,29.0,20.3,21.15,20.85,21.15,68500,25,2604552860.0,107850.0,6550.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-28,2022-07-28,CE,38000.0,42.95,43.0,30.45,32.6,34.0,32.6,106675,25,4057252715.0,101300.0,6550.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-28,2022-07-28,PE,38000.0,938.9,938.9,580.3,627.45,621.9,37378.15,1331550,25,51535088402.5,120575.0,-17550.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-27,2022-07-28,PE,38000.0,1670.6,1755.4,1209.0,1243.25,1235.45,1243.25,241675,25,9495904392.5,138125.0,-425.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-26,2022-07-28,PE,38000.0,1334.85,1682.4,1333.75,1622.2,1668.4,1622.2,103975,25,4110217572.5,138550.0,-10600.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-25,2022-07-28,PE,38000.0,1245.45,1551.3,1056.75,1295.5,1335.3,1295.5,142850,25,5613454338.75,149150.0,2025.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-22,2022-07-28,PE,38000.0,1723.85,1725.0,1216.75,1311.85,1315.8,1311.85,111850,25,4401850790.0,147125.0,1075.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-21,2022-07-28,PE,38000.0,2083.5,2092.95,1692.5,1820.15,1771.85,1820.15,20475,25,815202592.5,146050.0,3200.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-20,2022-07-28,PE,38000.0,1994.55,2107.35,1810.0,2035.25,2089.55,2035.25,13500,25,538947345.0,142850.0,1475.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-19,2022-07-28,PE,38000.0,2705.0,2710.0,2231.3,2272.35,2266.5,2272.35,46900,25,1904085805.0,141375.0,-325.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-18,2022-07-28,PE,38000.0,3009.0,3100.0,2555.0,2583.55,2584.65,2583.55,85725,25,3491097690.0,141700.0,-17725.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-15,2022-07-28,PE,38000.0,3115.55,3399.5,3115.55,3250.0,3250.0,3298.05,650,25,26826878.75,159425.0,150.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-14,2022-07-28,PE,38000.0,3080.0,3350.8,3080.0,3256.2,3272.95,3256.2,2875,25,118592208.75,159275.0,625.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-13,2022-07-28,PE,38000.0,2700.0,3142.0,2675.0,3073.3,3081.0,3073.3,1425,25,58287350.0,158650.0,-225.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-12,2022-07-28,PE,38000.0,2699.95,2900.0,2580.0,2869.75,2898.9,2869.75,15700,25,638124221.25,158875.0,9475.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-11,2022-07-28,PE,38000.0,2712.0,2760.0,2447.2,2505.65,2548.25,2505.65,138725,25,5642059375.0,149400.0,90175.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-08,2022-07-28,PE,38000.0,2800.05,2964.6,2791.35,2815.45,2800.0,2815.45,13750,25,561561620.0,59225.0,-8650.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-07,2022-07-28,PE,38000.0,3230.35,3411.8,2984.7,3016.9,3008.7,3016.9,12900,25,531087292.5,67875.0,-2650.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-06,2022-07-28,PE,38000.0,4000.05,4000.05,3560.0,3584.0,3560.0,3584.0,2300,25,95993990.0,70525.0,-350.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-05,2022-07-28,PE,38000.0,3760.0,4184.65,3592.0,4141.05,4180.0,4141.05,6625,25,276818622.5,70875.0,-5025.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-04,2022-07-28,PE,38000.0,4220.0,4340.45,3926.15,3958.15,3930.0,3958.15,7425,25,312518041.25,75900.0,775.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-07-01,2022-07-28,PE,38000.0,4765.05,4809.8,4240.0,4336.85,4240.0,4336.85,4175,25,177632896.25,75125.0,-1175.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-30,2022-07-28,PE,38000.0,4590.65,4619.5,4253.8,4540.6,4619.5,4540.6,29050,25,1233345823.75,76300.0,26775.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-29,2022-07-28,PE,38000.0,4608.0,4660.0,4471.75,4589.95,4642.95,4589.95,9450,25,402512906.25,49525.0,4650.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-06-28,2022-07-28,PE,38000.0,4295.45,4390.0,4219.95,4229.55,4250.0,4229.55,7425,25,313849571.25,44875.0,6775.0,BANKNIFTY,OPTIDX,2022,7,BANKNIFTY
2022-08-25,2022-08-25,CE,35000.0,4224.75,4490.5,3934.2,4001.65,3952.0,38950.75,37500,25,1473298833.75,45250.0,-15200.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-24,2022-08-25,CE,35000.0,3781.0,4146.95,3627.25,4081.2,4135.0,4081.2,17375,25,674540655.0,60450.0,-10075.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-23,2022-08-25,CE,35000.0,3100.0,3890.0,3050.0,3708.25,3880.0,3708.25,14975,25,576694955.0,70525.0,-10300.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-22,2022-08-25,CE,35000.0,3600.05,3658.2,3270.0,3312.0,3320.0,3312.0,15575,25,598164935.0,80825.0,-5925.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-19,2022-08-25,CE,35000.0,4670.0,4670.0,3870.0,3997.1,3921.6,3997.1,10750,25,420955113.75,86750.0,-6750.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-18,2022-08-25,CE,35000.0,4473.0,4784.35,4340.0,4716.85,4774.7,4716.85,4325,25,171084585.0,93500.0,75.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-17,2022-08-25,CE,35000.0,4359.8,4534.9,4249.05,4507.15,4477.25,4507.15,3325,25,130945847.5,93425.0,-975.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-16,2022-08-25,CE,35000.0,4361.6,4449.45,4165.0,4310.15,4322.1,4310.15,4350,25,171122931.25,94400.0,-1650.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-12,2022-08-25,CE,35000.0,3950.0,4097.15,3792.95,4069.8,4097.15,4069.8,5075,25,197974140.0,96050.0,-2600.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-11,2022-08-25,CE,35000.0,3740.0,3970.0,3740.0,3932.55,3932.6,3932.55,10275,25,399685935.0,98650.0,1000.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-10,2022-08-25,CE,35000.0,3400.05,3442.4,3250.85,3368.75,3375.0,3368.75,4750,25,182309561.25,97650.0,-1125.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-08,2022-08-25,CE,35000.0,2931.35,3360.0,2837.15,3306.75,3325.25,3306.75,6575,25,250479147.5,98775.0,-2400.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-05,2022-08-25,CE,35000.0,2962.55,3214.05,2905.0,3005.7,3025.05,3005.7,5300,25,201533522.5,101175.0,50.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-04,2022-08-25,CE,35000.0,3206.6,3299.15,2449.45,2838.5,2787.65,2838.5,16750,25,634145153.75,101125.0,-3750.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-03,2022-08-25,CE,35000.0,3010.8,3164.0,2842.65,3088.05,3115.15,3088.05,5750,25,218323810.0,104875.0,925.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-02,2022-08-25,CE,35000.0,2850.05,3256.85,2719.1,3169.65,2995.0,3169.65,10475,25,398920097.5,103950.0,-1750.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-01,2022-08-25,CE,35000.0,2737.0,3039.25,2622.0,2998.75,2993.65,2998.75,13100,25,496030912.5,105700.0,-3125.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-29,2022-08-25,CE,35000.0,2826.05,2850.25,2416.5,2649.75,2677.0,2649.75,17800,25,669669968.75,108825.0,-6450.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-28,2022-08-25,CE,35000.0,2389.95,2556.5,2345.7,2526.95,2537.15,2526.95,76850,25,2881403176.25,115275.0,35000.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-27,2022-08-25,CE,35000.0,1700.0,2100.0,1688.0,2081.9,2090.0,2081.9,36100,25,1331198400.0,80275.0,-1350.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-26,2022-08-25,CE,35000.0,1989.95,1989.95,1737.45,1798.65,1743.0,1798.65,21675,25,799231890.0,81625.0,-4475.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-25,2022-08-25,PE,35000.0,1.8,2.6,0.05,0.15,0.05,38950.75,2513200,25,87965383440.0,258250.0,-417250.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-24,2022-08-25,PE,35000.0,2.85,4.0,2.35,3.15,2.9,3.15,6644475,25,232576753250.0,675500.0,98050.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-23,2022-08-25,PE,35000.0,4.2,5.6,2.55,3.45,2.65,3.45,4781150,25,167360230873.75,577450.0,-184400.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-22,2022-08-25,PE,35000.0,3.6,7.4,3.5,3.9,3.6,3.9,4530325,25,158585058793.75,761850.0,193550.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-19,2022-08-25,PE,35000.0,4.65,7.65,3.7,5.0,4.1,5.0,3797850,25,132944361451.25,568300.0,175100.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-18,2022-08-25,PE,35000.0,8.6,9.6,4.25,4.55,4.8,4.55,798450,25,27950667563.75,393200.0,71675.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-17,2022-08-25,PE,35000.0,10.0,10.65,8.35,9.05,8.75,9.05,274250,25,9601342353.75,321525.0,-31200.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-16,2022-08-25,PE,35000.0,15.1,15.8,10.1,11.85,11.05,11.85,348025,25,12185098827.5,352725.0,-7775.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-12,2022-08-25,PE,35000.0,18.65,19.65,14.75,15.45,16.4,15.45,383700,25,13435721866.25,360500.0,14400.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-11,2022-08-25,PE,35000.0,34.8,34.8,19.25,21.1,21.7,21.1,520775,25,18240812330.0,346100.0,-17200.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-10,2022-08-25,PE,35000.0,50.05,52.0,37.0,40.7,41.65,40.7,295725,25,10363183913.75,363300.0,-1200.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-08,2022-08-25,PE,35000.0,61.75,77.0,45.5,50.05,49.95,50.05,450275,25,15783003016.25,364500.0,12175.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-05,2022-08-25,PE,35000.0,85.15,91.55,59.85,69.7,73.35,69.7,475700,25,16683217748.75,352325.0,9925.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-04,2022-08-25,PE,35000.0,69.85,181.25,67.6,97.55,97.4,97.55,719775,25,25274757197.5,342400.0,-12400.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-03,2022-08-25,PE,35000.0,86.5,112.7,79.95,83.85,82.45,83.85,438325,25,15384303691.25,354800.0,25825.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-02,2022-08-25,PE,35000.0,90.0,109.1,78.5,89.65,93.5,89.65,504775,25,17713079591.25,328975.0,7650.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-01,2022-08-25,PE,35000.0,101.65,131.0,84.1,87.5,89.15,87.5,472775,25,16592243727.5,321325.0,-41350.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-29,2022-08-25,PE,35000.0,111.15,151.55,103.0,120.3,121.95,120.3,757775,25,26615083962.5,362675.0,-30250.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-28,2022-08-25,PE,35000.0,245.0,245.05,136.0,142.75,137.0,142.75,689550,25,24246366663.75,392925.0,52875.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-27,2022-08-25,PE,35000.0,350.05,385.0,250.0,263.8,254.95,263.8,331750,25,11712878472.5,340050.0,-12100.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-07-26,2022-08-25,PE,35000.0,305.95,372.05,305.95,361.45,361.25,361.45,308225,25,10895636930.0,352150.0,73825.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-25,2022-08-25,CE,38000.0,1208.9,1489.75,926.4,989.3,949.1,38950.75,533675,25,20948516443.75,150025.0,-80775.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
2022-08-24,2022-08-25,CE,38000.0,900.0,1161.15,673.3,1066.75,1128.5,1066.75,3060200,25,118889432763.75,230800.0,-98725.0,BANKNIFTY,OPTIDX,2022,8,BANKNIFTY
