DATE,EXPIRY,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,OPTION TYPE,STRIKE PRICE
2022-04-25,2022-04-28,35750.0,36295.5,35501.05,36150.35,36235.0,36150.35,5057075,25,182057193583.75,1924925.0,-160225.0,BANKNIFTY,FUTIDX,2022,,
2022-04-22,2022-04-28,36650.0,36699.95,36031.0,36093.85,36039.0,36093.85,4101950,25,148925112223.75,2085150.0,400.0,BANKNIFTY,FUTIDX,2022,,
2022-04-21,2022-04-28,36599.9,37050.0,36477.95,36930.25,37035.0,36930.25,3742050,25,137460244403.75,2084750.0,-68775.0,BANKNIFTY,FUTIDX,2022,,
2022-04-20,2022-04-28,36399.8,36619.1,36175.55,36422.5,36455.0,36422.5,4582925,25,166901399202.5,2153525.0,-115375.0,BANKNIFTY,FUTIDX,2022,,
2022-04-19,2022-04-28,36990.0,37229.35,35970.15,36403.2,36098.95,36403.2,5202050,25,191398896977.5,2268900.0,39100.0,BANKNIFTY,FUTIDX,2022,,
2022-04-18,2022-04-28,36900.3,37084.25,36555.55,36906.35,36921.05,36906.35,4086175,25,150583463846.25,2229800.0,-44450.0,BANKNIFTY,FUTIDX,2022,,
2022-04-13,2022-04-28,38000.0,38093.75,37521.6,37576.5,37530.0,37576.5,4190400,25,158355218457.5,2274250.0,171725.0,BANKNIFTY,FUTIDX,2022,,
2022-04-12,2022-04-28,37499.95,38030.0,37400.0,37878.1,37895.0,37878.1,4651975,25,175182508563.75,2102525.0,25850.0,BANKNIFTY,FUTIDX,2022,,
2022-04-11,2022-04-28,37749.8,38096.95,37681.15,37751.35,37770.0,37751.35,3839125,25,145453026757.5,2076675.0,-75.0,BANKNIFTY,FUTIDX,2022,,
2022-04-08,2022-04-28,37731.0,38089.5,37566.65,37985.25,38042.0,37985.25,5266300,25,199256369286.25,2076750.0,91850.0,BANKNIFTY,FUTIDX,2022,,
2022-04-07,2022-04-28,37499.95,38180.0,37400.0,37764.1,37800.0,37764.1,5305775,25,200724858621.25,1984900.0,2700.0,BANKNIFTY,FUTIDX,2022,,
2022-04-06,2022-04-28,37738.0,38036.6,37642.05,37754.35,37724.0,37754.35,4616725,25,174496624078.75,1982200.0,-131725.0,BANKNIFTY,FUTIDX,2022,,
2022-04-05,2022-04-28,38750.0,38780.0,38010.0,38139.0,38019.9,38139.0,5089600,25,195477234405.0,2113925.0,-126375.0,BANKNIFTY,FUTIDX,2022,,
2022-04-04,2022-04-28,37855.0,38744.35,37565.05,38650.05,38644.0,38650.05,7441100,25,285341646475.0,2240300.0,-625425.0,BANKNIFTY,FUTIDX,2022,,
2022-04-01,2022-04-28,36407.0,37250.0,36337.05,37201.65,37240.0,37201.65,5419950,25,200137237908.75,2865725.0,-840725.0,BANKNIFTY,FUTIDX,2022,,
2022-03-31,2022-04-28,36500.0,36678.4,36205.55,36553.95,36560.0,36553.95,2696900,25,98568086121.25,3706450.0,479950.0,BANKNIFTY,FUTIDX,2022,,
2022-03-30,2022-04-28,36400.0,36533.05,36186.05,36452.7,36434.05,36452.7,1681175,25,61186646841.25,3226500.0,156200.0,BANKNIFTY,FUTIDX,2022,,
2022-03-29,2022-04-28,36150.0,36161.75,35656.3,36062.9,36145.9,36062.9,1205825,25,43351098596.25,3070300.0,293100.0,BANKNIFTY,FUTIDX,2022,,
2022-05-26,2022-05-26,34551.0,35124.9,34410.0,35056.9,35099.85,35094.9,3514900,25,122157197691.25,434650.0,-740850.0,BANKNIFTY,FUTIDX,2022,,
2022-05-25,2022-05-26,34395.95,34686.9,34280.0,34330.15,34302.0,34330.15,3602300,25,124282290333.75,1175500.0,-463600.0,BANKNIFTY,FUTIDX,2022,,
2022-05-24,2022-05-26,34146.05,34567.0,34080.85,34226.3,34238.1,34226.3,3820800,25,131088352145.0,1639100.0,-330975.0,BANKNIFTY,FUTIDX,2022,,
2022-05-23,2022-05-26,34305.0,34815.45,34071.9,34191.3,34100.0,34191.3,4294000,25,148098392710.0,1970075.0,-293450.0,BANKNIFTY,FUTIDX,2022,,
2022-05-20,2022-05-26,33620.0,34341.75,33606.0,34242.7,34305.0,34242.7,4307400,25,146773076780.0,2263525.0,-67125.0,BANKNIFTY,FUTIDX,2022,,
2022-05-19,2022-05-26,33510.0,33600.0,33160.0,33274.3,33290.0,33274.3,3806075,25,127016860312.5,2330650.0,-112400.0,BANKNIFTY,FUTIDX,2022,,
2022-05-18,2022-05-26,34450.0,34620.0,34092.45,34140.2,34150.0,34140.2,4028950,25,138354157106.25,2443050.0,-311600.0,BANKNIFTY,FUTIDX,2022,,
2022-05-17,2022-05-26,33754.0,34375.45,33670.3,34307.85,34365.3,34307.85,4559650,25,155291600856.25,2754650.0,-70900.0,BANKNIFTY,FUTIDX,2022,,
2022-05-16,2022-05-26,33232.3,33849.2,33005.15,33596.6,33634.95,33596.6,5310175,25,178334546110.0,2825550.0,-372625.0,BANKNIFTY,FUTIDX,2022,,
2022-05-13,2022-05-26,33950.0,34023.0,33025.0,33136.3,33083.9,33136.3,5176925,25,174155904993.75,3198175.0,-170575.0,BANKNIFTY,FUTIDX,2022,,
2022-05-12,2022-05-26,34301.15,34404.8,33307.05,33569.05,33559.0,33569.05,6006250,25,203105190807.5,3368750.0,-131825.0,BANKNIFTY,FUTIDX,2022,,
2022-05-11,2022-05-26,34666.0,34797.05,34172.45,34728.9,34786.0,34728.9,5543500,25,191441710432.5,3500575.0,246050.0,BANKNIFTY,FUTIDX,2022,,
2022-05-10,2022-05-26,34222.1,34817.0,34218.0,34515.8,34489.0,34515.8,4603325,25,159056947678.75,3254525.0,173400.0,BANKNIFTY,FUTIDX,2022,,
2022-05-09,2022-05-26,34205.25,34582.15,33956.9,34318.45,34339.35,34318.45,5065900,25,173586696048.75,3081125.0,65075.0,BANKNIFTY,FUTIDX,2022,,
2022-05-06,2022-05-26,34650.0,34833.75,34383.0,34632.35,34688.5,34632.35,5055400,25,174897337055.0,3016050.0,211075.0,BANKNIFTY,FUTIDX,2022,,
2022-05-05,2022-05-26,35674.0,35989.9,35161.8,35251.5,35192.5,35251.5,5166975,25,183960808356.25,2804975.0,-123150.0,BANKNIFTY,FUTIDX,2022,,
2022-05-04,2022-05-26,36280.05,36340.0,35145.95,35308.15,35345.25,35308.15,6170050,25,220926481648.75,2928125.0,346525.0,BANKNIFTY,FUTIDX,2022,,
2022-05-02,2022-05-26,35629.0,36279.5,35629.0,36208.55,36205.0,36208.55,3772925,25,135928709955.0,2581600.0,-33775.0,BANKNIFTY,FUTIDX,2022,,
2022-04-29,2022-05-26,36675.0,36770.6,36039.55,36144.25,36082.3,36144.25,4936325,25,179993530747.5,2615375.0,95575.0,BANKNIFTY,FUTIDX,2022,,
2022-04-28,2022-05-26,36202.75,36549.0,35995.0,36463.6,36500.0,36463.6,2933650,25,106536778356.25,2519800.0,442250.0,BANKNIFTY,FUTIDX,2022,,
2022-04-27,2022-05-26,36099.9,36218.95,35786.65,36110.9,36134.95,36110.9,1763000,25,63557647856.25,2077550.0,424250.0,BANKNIFTY,FUTIDX,2022,,
2022-04-26,2022-05-26,36650.05,36650.05,36320.0,36465.75,36465.0,36465.75,1260550,25,46016668083.75,1653300.0,201450.0,BANKNIFTY,FUTIDX,2022,,
2022-06-30,2022-06-30,33202.05,33666.0,33195.0,33423.7,33420.5,33425.1,3165200,25,105874274610.0,349175.0,-611500.0,BANKNIFTY,FUTIDX,2022,,
2022-06-29,2022-06-30,33368.6,33441.95,33216.7,33273.05,33239.0,33273.05,2602200,25,86657194480.0,960675.0,-240000.0,BANKNIFTY,FUTIDX,2022,,
2022-06-28,2022-06-30,33610.05,33772.0,33542.3,33678.75,33698.95,33678.75,3080925,25,103643271168.75,1200675.0,-293925.0,BANKNIFTY,FUTIDX,2022,,
2022-06-27,2022-06-30,34180.0,34180.0,33761.0,33862.75,33850.05,33862.75,3473050,25,117849469390.0,1494600.0,-506675.0,BANKNIFTY,FUTIDX,2022,,
2022-06-24,2022-06-30,33433.95,33738.0,33374.3,33654.2,33700.0,33654.2,3751800,25,126096847252.5,2001275.0,61550.0,BANKNIFTY,FUTIDX,2022,,
2022-06-23,2022-06-30,32894.95,33444.85,32656.25,33187.05,33216.1,33187.05,5852650,25,193801378568.75,1939725.0,-189800.0,BANKNIFTY,FUTIDX,2022,,
2022-06-22,2022-06-30,33050.0,33099.95,32750.0,32837.95,32805.0,32837.95,3567775,25,117382527333.75,2129525.0,-96550.0,BANKNIFTY,FUTIDX,2022,,
2022-06-21,2022-06-30,32956.0,33641.15,32841.6,33238.9,33238.05,33238.9,5159525,25,171605844747.5,2226075.0,-370625.0,BANKNIFTY,FUTIDX,2022,,
2022-06-20,2022-06-30,32879.95,32977.0,32447.0,32716.35,32730.45,32716.35,3796675,25,124187277321.25,2596700.0,-7775.0,BANKNIFTY,FUTIDX,2022,,
2022-06-17,2022-06-30,32499.85,32942.0,32335.0,32789.25,32885.95,32789.25,4440275,25,145206254606.25,2604475.0,-281900.0,BANKNIFTY,FUTIDX,2022,,
2022-06-16,2022-06-30,33685.0,33798.0,32561.0,32633.75,32565.0,32633.75,5041000,25,167155774082.5,2886375.0,279250.0,BANKNIFTY,FUTIDX,2022,,
2022-06-15,2022-06-30,33400.0,33586.2,33301.0,33398.15,33400.0,33398.15,2843225,25,95091842522.5,2607125.0,-112700.0,BANKNIFTY,FUTIDX,2022,,
2022-06-14,2022-06-30,33390.0,33701.05,33185.15,33377.05,33387.65,33377.05,4088075,25,136583121127.5,2719825.0,-116600.0,BANKNIFTY,FUTIDX,2022,,
2022-06-13,2022-06-30,33850.0,33888.65,33234.0,33431.4,33457.0,33431.4,3627150,25,121274871132.5,2836425.0,212475.0,BANKNIFTY,FUTIDX,2022,,
2022-06-10,2022-06-30,34800.0,34862.05,34401.3,34554.95,34534.15,34554.95,3291475,25,113927255723.75,2623950.0,304125.0,BANKNIFTY,FUTIDX,2022,,
2022-06-09,2022-06-30,34810.0,35196.4,34735.0,35131.25,35195.0,35131.25,3473675,25,121352047625.0,2319825.0,-91000.0,BANKNIFTY,FUTIDX,2022,,
2022-06-08,2022-06-30,35199.95,35555.6,34891.05,35010.75,34962.7,35010.75,5204975,25,183138232591.25,2410825.0,-14250.0,BANKNIFTY,FUTIDX,2022,,
2022-06-07,2022-06-30,35149.15,35270.0,34916.0,35091.2,35085.0,35091.2,3710450,25,130131614083.75,2425075.0,21625.0,BANKNIFTY,FUTIDX,2022,,
2022-06-06,2022-06-30,35203.3,35527.0,35141.0,35399.55,35415.0,35399.55,3316575,25,117298574325.0,2403450.0,-37150.0,BANKNIFTY,FUTIDX,2022,,
2022-06-03,2022-06-30,36000.25,36333.0,35260.0,35369.45,35361.0,35369.45,4527950,25,161463298115.0,2440600.0,103650.0,BANKNIFTY,FUTIDX,2022,,
2022-06-02,2022-06-30,35594.0,35769.35,35454.65,35698.1,35700.0,35698.1,3236800,25,115265208198.75,2336950.0,54650.0,BANKNIFTY,FUTIDX,2022,,
2022-06-01,2022-06-30,35290.0,35803.35,35290.0,35655.4,35750.8,35655.4,4132775,25,147149568602.5,2282300.0,-139225.0,BANKNIFTY,FUTIDX,2022,,
2022-05-31,2022-06-30,35675.0,35938.65,35335.1,35514.8,35405.0,35514.8,3427750,25,122429293365.0,2421525.0,83500.0,BANKNIFTY,FUTIDX,2022,,
2022-07-28,2022-07-28,37055.0,37419.8,37050.0,37372.75,37381.45,37378.15,2832150,25,105571492012.5,442500.0,-926125.0,BANKNIFTY,FUTIDX,2022,,
2022-07-28,2022-07-28,37055.0,37419.8,37050.0,37372.75,37381.45,37378.15,2832150,25,105571492012.5,442500.0,-926125.0,BANKNIFTY,FUTIDX,2022,,
2022-07-27,2022-07-28,36346.3,36800.35,36250.0,36756.1,36779.85,36756.1,3111775,25,113812562966.25,1368625.0,43400.0,BANKNIFTY,FUTIDX,2022,,
2022-07-26,2022-07-28,36550.0,36690.95,36318.2,36379.05,36328.0,36379.05,3035275,25,110679141328.75,1325225.0,-452825.0,BANKNIFTY,FUTIDX,2022,,
2022-07-25,2022-07-28,36689.75,36988.25,36451.25,36713.5,36674.15,36713.5,3408400,25,125022543862.5,1778050.0,-425850.0,BANKNIFTY,FUTIDX,2022,,
2022-07-25,2022-07-28,36689.75,36988.25,36451.25,36713.5,36674.15,36713.5,3408400,25,125022543862.5,1778050.0,-425850.0,BANKNIFTY,FUTIDX,2022,,
2022-07-22,2022-07-28,36155.55,36828.95,36155.55,36719.1,36720.0,36719.1,3530600,25,129294164777.5,2203900.0,79375.0,BANKNIFTY,FUTIDX,2022,,
2022-07-21,2022-07-28,35960.0,36339.8,35905.0,36191.2,36249.25,36191.2,3633125,25,131394519470.0,2124525.0,82150.0,BANKNIFTY,FUTIDX,2022,,
2022-07-20,2022-07-28,36075.0,36268.65,35900.0,35966.75,35920.0,35966.75,3506325,25,126468099660.0,2042375.0,-241900.0,BANKNIFTY,FUTIDX,2022,,
2022-07-19,2022-07-28,35194.0,35795.25,35194.0,35742.6,35740.0,35742.6,3785250,25,134656165526.25,2284275.0,27700.0,BANKNIFTY,FUTIDX,2022,,
2022-07-18,2022-07-28,35690.0,35690.0,34887.1,35428.55,35435.0,35428.55,3293900,25,115827123400.0,2256575.0,161500.0,BANKNIFTY,FUTIDX,2022,,
2022-07-15,2022-07-28,34803.3,34944.05,34541.0,34782.3,34810.0,34782.3,3220375,25,111744688105.0,2095075.0,28475.0,BANKNIFTY,FUTIDX,2022,,
2022-07-14,2022-07-28,34890.05,35091.45,34623.6,34720.95,34727.0,34720.95,3381600,25,117794502303.75,2066600.0,10300.0,BANKNIFTY,FUTIDX,2022,,
2022-07-13,2022-07-28,35265.55,35350.0,34825.0,34923.1,34931.65,34923.1,3559825,25,124809234277.5,2056300.0,-198175.0,BANKNIFTY,FUTIDX,2022,,
2022-07-12,2022-07-28,35299.65,35471.5,35093.35,35166.65,35104.0,35166.65,3251900,25,114829101981.25,2254475.0,-238075.0,BANKNIFTY,FUTIDX,2022,,
2022-07-11,2022-07-28,35075.6,35599.45,35050.0,35487.9,35480.0,35487.9,3436800,25,121655351801.25,2492550.0,162725.0,BANKNIFTY,FUTIDX,2022,,
2022-07-08,2022-07-28,35150.0,35300.0,35016.0,35173.7,35195.0,35173.7,2920150,25,102640844586.25,2329825.0,-92200.0,BANKNIFTY,FUTIDX,2022,,
2022-07-07,2022-07-28,34625.0,35028.0,34620.0,34981.8,35025.0,34981.8,4373950,25,152282687407.5,2422025.0,-177750.0,BANKNIFTY,FUTIDX,2022,,
2022-07-06,2022-07-28,33900.0,34434.0,33800.95,34370.1,34431.7,34370.1,4923475,25,168583406840.0,2599775.0,379825.0,BANKNIFTY,FUTIDX,2022,,
2022-07-05,2022-07-28,34149.95,34399.85,33762.7,33827.15,33770.0,33827.15,3987500,25,136148627950.0,2219950.0,-299800.0,BANKNIFTY,FUTIDX,2022,,
2022-07-04,2022-07-28,33666.05,34055.0,33601.65,34012.6,34047.3,34012.6,2994375,25,101317136655.0,2519750.0,41450.0,BANKNIFTY,FUTIDX,2022,,
2022-07-01,2022-07-28,33244.7,33740.0,33131.55,33638.65,33734.95,33638.65,3936550,25,131465357197.5,2478300.0,244000.0,BANKNIFTY,FUTIDX,2022,,
2022-06-30,2022-07-28,33460.0,33733.0,33260.65,33396.95,33350.0,33396.95,3146400,25,105372814646.25,2234300.0,624175.0,BANKNIFTY,FUTIDX,2022,,
2022-06-29,2022-07-28,33475.0,33510.35,33285.0,33362.25,33312.05,33362.25,1305500,25,43574239701.25,1610125.0,318725.0,BANKNIFTY,FUTIDX,2022,,
2022-06-28,2022-07-28,33700.1,33798.4,33575.15,33730.2,33751.55,33730.2,1299750,25,43777186368.75,1291400.0,271600.0,BANKNIFTY,FUTIDX,2022,,
2022-08-25,2022-08-25,39243.3,39489.95,38918.8,38988.6,38954.7,38950.75,3186150,25,125073278933.75,438825.0,-685950.0,BANKNIFTY,FUTIDX,2022,,
2022-08-25,2022-08-25,39243.3,39489.95,38918.8,38988.6,38954.7,38950.75,3186150,25,125073278933.75,438825.0,-685950.0,BANKNIFTY,FUTIDX,2022,,
2022-08-24,2022-08-25,38650.0,39150.0,38622.25,39075.4,39115.0,39075.4,3646575,25,141719750297.5,1124775.0,-563725.0,BANKNIFTY,FUTIDX,2022,,
2022-08-23,2022-08-25,38099.95,38918.0,38000.0,38776.05,38903.5,38776.05,4337375,25,166860132572.5,1688500.0,-227700.0,BANKNIFTY,FUTIDX,2022,,
2022-08-22,2022-08-25,38698.9,38817.3,38268.0,38332.85,38330.0,38332.85,4037725,25,155143994088.75,1916200.0,-572125.0,BANKNIFTY,FUTIDX,2022,,
2022-08-19,2022-08-25,39760.0,39794.1,38862.45,39002.35,38930.0,39002.35,4641125,25,181980086225.0,2488325.0,-119325.0,BANKNIFTY,FUTIDX,2022,,
2022-08-18,2022-08-25,39399.8,39783.95,39330.1,39713.45,39770.1,39713.45,3090050,25,122203212897.5,2607650.0,-217525.0,BANKNIFTY,FUTIDX,2022,,
2022-08-17,2022-08-25,39427.15,39548.9,39260.0,39513.45,39499.95,39513.45,1983925,25,78187884821.25,2825175.0,127850.0,BANKNIFTY,FUTIDX,2022,,
2022-08-16,2022-08-25,39310.25,39473.0,39155.0,39308.65,39325.0,39308.65,2534750,25,99650524138.75,2697325.0,-216150.0,BANKNIFTY,FUTIDX,2022,,
2022-08-12,2022-08-25,38880.0,39115.0,38790.0,39077.7,39103.95,39077.7,2529750,25,98616721492.5,2913475.0,-18800.0,BANKNIFTY,FUTIDX,2022,,
2022-08-11,2022-08-25,38751.05,38982.1,38694.0,38943.65,38944.0,38943.65,3137900,25,121960934055.0,2932275.0,243825.0,BANKNIFTY,FUTIDX,2022,,
2022-08-10,2022-08-25,38330.25,38451.0,38205.15,38356.7,38363.9,38356.7,2643825,25,101396141086.25,2688450.0,40300.0,BANKNIFTY,FUTIDX,2022,,
2022-08-08,2022-08-25,37890.0,38363.0,37751.0,38287.75,38301.2,38287.75,3577025,25,136454140337.5,2648150.0,310250.0,BANKNIFTY,FUTIDX,2022,,
2022-08-05,2022-08-25,37849.7,38185.7,37804.5,37959.45,37984.0,37959.45,3860100,25,146708910696.25,2337900.0,88500.0,BANKNIFTY,FUTIDX,2022,,
2022-08-05,2022-08-25,37849.7,38185.7,37804.5,37959.45,37984.0,37959.45,3860100,25,146708910696.25,2337900.0,88500.0,BANKNIFTY,FUTIDX,2022,,
2022-08-04,2022-08-25,38162.3,38270.65,37288.3,37771.5,37725.0,37771.5,5456325,25,206022263382.5,2249400.0,-111600.0,BANKNIFTY,FUTIDX,2022,,
2022-08-03,2022-08-25,37930.0,38122.0,37743.95,38031.8,38049.65,38031.8,3646550,25,138238542878.75,2361000.0,20850.0,BANKNIFTY,FUTIDX,2022,,
2022-08-03,2022-08-25,37930.0,38122.0,37743.95,38031.8,38049.65,38031.8,3646550,25,138238542878.75,2361000.0,20850.0,BANKNIFTY,FUTIDX,2022,,
2022-08-02,2022-08-25,37752.05,38232.0,37667.7,38023.9,37925.0,38023.9,4111225,25,156046845133.75,2340150.0,111150.0,BANKNIFTY,FUTIDX,2022,,
2022-08-02,2022-08-25,37752.05,38232.0,37667.7,38023.9,37925.0,38023.9,4111225,25,156046845133.75,2340150.0,111150.0,BANKNIFTY,FUTIDX,2022,,
2022-08-01,2022-08-25,37647.85,37982.95,37483.0,37939.4,37935.25,37939.4,2925400,25,110568938986.25,2229000.0,256050.0,BANKNIFTY,FUTIDX,2022,,
2022-08-01,2022-08-25,37647.85,37982.95,37483.0,37939.4,37935.25,37939.4,2925400,25,110568938986.25,2229000.0,256050.0,BANKNIFTY,FUTIDX,2022,,
2022-07-29,2022-08-25,37740.5,37800.0,37282.5,37567.15,37590.0,37567.15,3446825,25,129424359018.75,1972950.0,144400.0,BANKNIFTY,FUTIDX,2022,,
2022-07-29,2022-08-25,37740.5,37800.0,37282.5,37567.15,37590.0,37567.15,3446825,25,129424359018.75,1972950.0,144400.0,BANKNIFTY,FUTIDX,2022,,
2022-07-28,2022-08-25,37107.75,37448.95,37105.75,37422.45,37434.0,37422.45,2917675,25,108976645286.25,1828550.0,585725.0,BANKNIFTY,FUTIDX,2022,,
2022-07-28,2022-08-25,37107.75,37448.95,37105.75,37422.45,37434.0,37422.45,2917675,25,108976645286.25,1828550.0,585725.0,BANKNIFTY,FUTIDX,2022,,
2022-07-27,2022-08-25,36416.2,36860.0,36313.3,36831.45,36857.0,36831.45,1357750,25,49772087025.0,1242825.0,366300.0,BANKNIFTY,FUTIDX,2022,,
2022-07-26,2022-08-25,36770.15,36770.15,36381.0,36442.25,36398.45,36442.25,931375,25,34011245070.0,876525.0,222800.0,BANKNIFTY,FUTIDX,2022,,
2022-09-29,2022-09-29,38050.0,38298.3,37524.55,37625.3,37645.05,37647.75,3487750,25,131959452850.0,515950.0,-535575.0,BANKNIFTY,FUTIDX,2022,,
2022-09-29,2022-09-29,38050.0,38298.3,37524.55,37625.3,37645.05,37647.75,3487750,25,131959452850.0,515950.0,-535575.0,BANKNIFTY,FUTIDX,2022,,
2022-09-28,2022-09-29,38100.0,38410.0,37672.0,37809.9,37689.95,37809.9,4437925,25,168997103478.75,1051525.0,-459350.0,BANKNIFTY,FUTIDX,2022,,
2022-09-27,2022-09-29,38888.0,39079.0,38270.0,38466.1,38593.7,38466.1,4084850,25,157837514140.0,1510875.0,-95025.0,BANKNIFTY,FUTIDX,2022,,
2022-09-26,2022-09-29,39138.0,39319.8,38544.3,38678.85,38700.0,38678.85,4823825,25,187297889806.25,1605900.0,-482750.0,BANKNIFTY,FUTIDX,2022,,
2022-09-23,2022-09-29,40520.0,40568.2,39477.3,39642.75,39609.1,39642.75,5627250,25,224185458765.0,2088650.0,217275.0,BANKNIFTY,FUTIDX,2022,,
2022-09-22,2022-09-29,40978.0,41218.0,40413.0,40697.35,40721.0,40697.35,5396275,25,220170653922.5,1871375.0,166825.0,BANKNIFTY,FUTIDX,2022,,
2022-09-21,2022-09-29,41299.75,41550.0,40940.0,41244.95,41253.75,41244.95,4049425,25,166988685748.75,1704550.0,-223875.0,BANKNIFTY,FUTIDX,2022,,
2022-09-20,2022-09-29,41399.6,41724.25,41255.15,41494.8,41470.0,41494.8,3258550,25,135364889431.25,1928425.0,-26425.0,BANKNIFTY,FUTIDX,2022,,
2022-09-19,2022-09-29,40839.85,41267.0,40591.05,40931.2,41020.8,40931.2,3587550,25,147115240317.5,1954850.0,-11800.0,BANKNIFTY,FUTIDX,2022,,
2022-09-16,2022-09-29,40980.0,41211.25,40567.6,40837.6,40850.0,40837.6,4858500,25,198861720487.5,1966650.0,-168850.0,BANKNIFTY,FUTIDX,2022,,
2022-09-15,2022-09-29,41519.0,41855.4,41190.1,41302.6,41287.9,41302.6,5156475,25,213780467171.25,2135500.0,-169500.0,BANKNIFTY,FUTIDX,2022,,
2022-09-15,2022-09-29,41519.0,41855.4,41190.1,41302.6,41287.9,41302.6,5156475,25,213780467171.25,2135500.0,-169500.0,BANKNIFTY,FUTIDX,2022,,
2022-09-14,2022-09-29,40332.0,41680.0,40250.0,41445.15,41420.95,41445.15,5598600,25,230514881081.25,2305000.0,116325.0,BANKNIFTY,FUTIDX,2022,,
2022-09-13,2022-09-29,40850.0,40986.3,40783.0,40941.4,40942.0,40941.4,2316100,25,94697220677.5,2188675.0,63575.0,BANKNIFTY,FUTIDX,2022,,
2022-09-12,2022-09-29,40642.0,40770.0,40459.3,40673.7,40670.05,40673.7,2568850,25,104453998265.0,2125100.0,10225.0,BANKNIFTY,FUTIDX,2022,,
2022-09-09,2022-09-29,40601.15,40753.1,40362.55,40504.5,40498.7,40504.5,3141350,25,127429017102.5,2114875.0,-18625.0,BANKNIFTY,FUTIDX,2022,,
2022-09-08,2022-09-29,39905.0,40375.0,39820.05,40312.4,40370.0,40312.4,4070375,25,163407700568.75,2133500.0,172325.0,BANKNIFTY,FUTIDX,2022,,
2022-09-07,2022-09-29,39440.0,39713.35,39340.0,39592.6,39600.0,39592.6,3675475,25,145383283125.0,1961175.0,-159950.0,BANKNIFTY,FUTIDX,2022,,
2022-09-06,2022-09-29,39980.0,40174.4,39654.5,39812.25,39792.0,39812.25,4254550,25,169803925718.75,2121125.0,-18725.0,BANKNIFTY,FUTIDX,2022,,
2022-09-05,2022-09-29,39499.95,39999.0,39456.8,39920.85,39921.0,39920.85,3376875,25,134640822465.0,2139850.0,203425.0,BANKNIFTY,FUTIDX,2022,,
2022-09-02,2022-09-29,39519.95,39714.95,39311.3,39542.25,39534.1,39542.25,3685775,25,145641135487.5,1936425.0,-26550.0,BANKNIFTY,FUTIDX,2022,,
2022-09-01,2022-09-29,39006.0,39828.1,38952.15,39466.75,39490.05,39466.75,5679400,25,224127560632.5,1962975.0,-284775.0,BANKNIFTY,FUTIDX,2022,,
2022-08-30,2022-09-29,38607.1,39786.65,38606.25,39707.6,39710.65,39707.6,4786700,25,187913099436.25,2247750.0,147750.0,BANKNIFTY,FUTIDX,2022,,
2022-08-30,2022-09-29,38607.1,39786.65,38606.25,39707.6,39710.65,39707.6,4786700,25,187913099436.25,2247750.0,147750.0,BANKNIFTY,FUTIDX,2022,,
2022-10-27,2022-10-27,41475.0,41500.0,41175.0,41283.3,41300.0,41299.3,3105600,25,128341640010.0,573500.0,-443325.0,BANKNIFTY,FUTIDX,2022,,
2022-10-27,2022-10-27,41475.0,41500.0,41175.0,41283.3,41300.0,41299.3,3105600,25,128341640010.0,573500.0,-443325.0,BANKNIFTY,FUTIDX,2022,,
2022-10-25,2022-10-27,41530.8,41540.0,41035.6,41111.15,41041.0,41111.15,2845475,25,117291791957.5,1016825.0,-280425.0,BANKNIFTY,FUTIDX,2022,,
2022-10-25,2022-10-27,41530.8,41540.0,41035.6,41111.15,41041.0,41111.15,2845475,25,117291791957.5,1016825.0,-280425.0,BANKNIFTY,FUTIDX,2022,,
2022-10-21,2022-10-27,40493.3,41030.0,40396.5,40788.3,40854.2,40788.3,4585200,25,186703168381.25,1406925.0,-112600.0,BANKNIFTY,FUTIDX,2022,,
2022-10-21,2022-10-27,40493.3,41030.0,40396.5,40788.3,40854.2,40788.3,4585200,25,186703168381.25,1406925.0,-112600.0,BANKNIFTY,FUTIDX,2022,,
2022-10-20,2022-10-27,40198.15,40259.0,39903.25,40205.35,40220.5,40205.35,4007475,25,160576835966.25,1519525.0,-68225.0,BANKNIFTY,FUTIDX,2022,,
2022-10-20,2022-10-27,40198.15,40259.0,39903.25,40205.35,40220.5,40205.35,4007475,25,160576835966.25,1519525.0,-68225.0,BANKNIFTY,FUTIDX,2022,,
2022-10-19,2022-10-27,40500.05,40668.4,40245.15,40401.75,40422.0,40401.75,3759150,25,152111753368.75,1587750.0,-45350.0,BANKNIFTY,FUTIDX,2022,,
2022-10-18,2022-10-27,40300.0,40496.8,40213.95,40380.1,40355.8,40380.1,3111025,25,125577574811.25,1633100.0,-194875.0,BANKNIFTY,FUTIDX,2022,,
2022-10-17,2022-10-27,39350.0,40045.0,39223.85,39975.85,40045.0,39975.85,4633725,25,184106002823.75,1827975.0,-36125.0,BANKNIFTY,FUTIDX,2022,,
2022-10-14,2022-10-27,39500.0,39677.2,39320.0,39395.35,39440.0,39395.35,5150650,25,203476263783.75,1864100.0,-9900.0,BANKNIFTY,FUTIDX,2022,,
2022-10-13,2022-10-27,39001.05,39166.5,38520.55,38738.65,38770.0,38738.65,5542075,25,215021202058.75,1874000.0,-163575.0,BANKNIFTY,FUTIDX,2022,,
