DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-07-12,2023-07-27,CE,19000.0,559.95,571.6,483.0,491.95,491.5,491.95,273700,50,5342894812.5,1460250.0,-30600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,CE,19000.0,503.15,587.0,495.0,532.0,545.6,532.0,361700,50,7071195640.0,1490850.0,-1550.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,CE,19000.0,500.0,524.55,436.75,454.15,468.0,454.15,514250,50,10015084265.0,1492400.0,-124400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,CE,19000.0,534.0,614.05,447.2,463.9,452.4,463.9,860850,50,16801479707.5,1616800.0,-117400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,CE,19000.0,515.15,603.2,513.85,586.4,584.1,586.4,647150,50,12663644702.5,1734200.0,-105800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,CE,19000.0,527.0,552.75,492.9,537.3,543.0,537.3,592600,50,11571110132.5,1840000.0,-22800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,CE,19000.0,472.75,567.8,463.85,528.75,525.0,528.75,865300,50,16891780297.5,1862800.0,-74400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,CE,19000.0,400.0,499.2,397.9,482.55,490.2,482.55,2004050,50,39014741800.0,1937200.0,-465350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,CE,19000.0,300.0,388.1,280.5,367.9,375.15,367.9,3307100,50,63928543715.0,2402550.0,-12300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,CE,19000.0,199.0,284.5,185.95,252.65,255.6,252.65,4481000,50,86251599985.0,2414850.0,342600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,CE,19000.0,150.0,177.95,142.0,172.65,177.85,172.65,2020650,50,38708402795.0,2072250.0,164600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,PE,19000.0,0.65,0.8,0.05,0.1,0.05,19659.9,42515200,50,807807710315.0,5068650.0,-1856100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,PE,19000.0,1.2,1.7,0.65,0.8,0.65,0.8,36308650,50,689909244147.5,6924750.0,-1010750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,PE,19000.0,2.35,2.35,1.05,1.25,1.1,1.25,23403350,50,444706744597.5,7935500.0,-229100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,PE,19000.0,5.35,5.35,2.1,2.45,2.5,2.45,34988050,50,664885003310.0,8164600.0,39300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,PE,19000.0,8.05,8.85,3.8,4.7,4.1,4.7,43844100,50,833293626255.0,8125300.0,843950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,PE,19000.0,8.2,9.95,6.0,6.6,6.65,6.6,12993800,50,246973375917.5,7281350.0,2075350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,PE,19000.0,10.95,11.9,7.05,7.55,8.2,7.55,4058450,50,77148260770.0,5206000.0,-17800.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,PE,19000.0,10.9,17.45,10.35,12.75,11.6,12.75,4675300,50,88902471235.0,5223800.0,-389950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,PE,19000.0,15.15,18.15,14.3,16.3,18.0,16.3,4667250,50,88751402197.5,5613750.0,97100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,PE,19000.0,23.0,25.5,16.5,17.9,16.95,17.9,6008250,50,114281706712.5,5516650.0,400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,PE,19000.0,25.05,31.4,22.3,27.85,24.55,27.85,5588150,50,106316687162.5,5516250.0,57400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,PE,19000.0,30.55,37.5,27.3,34.45,35.05,34.45,3144100,50,59838000562.5,5458850.0,46050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,PE,19000.0,40.95,46.7,31.5,33.2,31.5,33.2,3977100,50,75705192297.5,5412800.0,249250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,PE,19000.0,63.0,69.15,48.7,53.0,48.85,53.0,4368750,50,83244019497.5,5163550.0,-55000.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,PE,19000.0,69.95,71.8,50.7,68.2,69.95,68.2,5586800,50,106492786137.5,5218550.0,-127350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,PE,19000.0,71.45,75.85,55.35,56.6,56.05,56.6,4816750,50,91824834737.5,5345900.0,1071100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,PE,19000.0,74.6,81.15,68.0,70.8,69.0,70.8,3262350,50,62228597717.5,4274800.0,726700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,PE,19000.0,77.15,87.65,69.35,72.4,71.4,72.4,3886900,50,74143981255.0,3548100.0,200850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,PE,19000.0,100.0,105.65,80.0,82.05,81.3,82.05,5297200,50,101121246012.5,3347250.0,254450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,PE,19000.0,175.0,175.0,108.6,112.0,113.6,112.0,6405450,50,122539179910.0,3092800.0,887200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,PE,19000.0,250.0,253.6,175.5,183.2,179.5,183.2,5316400,50,102042192187.5,2205600.0,1159350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,PE,19000.0,318.0,318.65,245.65,251.5,250.7,251.5,1472750,50,28399288470.0,1046250.0,223350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,CE,20000.0,6.35,7.0,0.05,0.15,0.05,19659.9,278371650,50,5568301164865.0,7231050.0,-6616100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,CE,20000.0,4.2,10.4,3.85,4.75,4.8,4.75,182645450,50,3654082834190.0,13847150.0,2377950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,CE,20000.0,15.0,15.0,4.15,4.8,4.2,4.8,70813500,50,1416814776730.0,11469200.0,719700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,CE,20000.0,33.95,35.0,10.4,11.95,10.7,11.95,117661100,50,2355383112455.0,10749500.0,1039500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,CE,20000.0,63.7,70.9,25.75,34.4,37.5,34.4,124892900,50,2503632468292.5,9710000.0,3902600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,CE,20000.0,54.15,106.0,39.0,100.3,100.0,100.3,44566750,50,894762361680.0,5807400.0,1650050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,CE,20000.0,50.0,61.8,38.1,53.1,59.95,53.1,15189200,50,304532714385.0,4157350.0,514400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,CE,20000.0,36.0,63.65,34.8,42.85,43.0,42.85,12355800,50,247672840915.0,3642950.0,27700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,CE,20000.0,16.8,34.3,14.25,30.7,32.8,30.7,8815900,50,176509105652.5,3615250.0,693750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,CE,20000.0,11.65,16.75,8.55,14.15,16.75,14.15,4653500,50,93122949702.5,2921500.0,158650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,CE,20000.0,11.95,24.0,10.0,10.65,11.35,10.65,3916450,50,78392380837.5,2762850.0,2950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,CE,20000.0,18.4,19.25,11.0,11.55,11.95,11.55,2518250,50,50399081055.0,2759900.0,49300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,CE,20000.0,15.1,22.0,14.35,15.75,16.25,15.75,2223550,50,44509781607.5,2710600.0,207850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,CE,20000.0,17.0,20.7,12.0,13.15,13.8,13.15,2412300,50,48284264397.5,2502750.0,-118300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,CE,20000.0,32.0,39.65,15.55,16.95,16.05,16.95,3420350,50,68491784325.0,2621050.0,105900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,CE,20000.0,32.5,41.05,22.2,36.0,36.15,36.0,2682700,50,53750821937.5,2515150.0,121900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,CE,20000.0,35.0,37.05,25.1,30.8,33.1,30.8,2268450,50,45439161320.0,2393250.0,237150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,CE,20000.0,27.0,36.55,20.7,29.85,30.95,29.85,3606400,50,72229575455.0,2156100.0,-18700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,CE,20000.0,13.5,27.0,13.3,23.35,25.35,23.35,4107950,50,82248821035.0,2174800.0,317650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,CE,20000.0,12.1,18.0,10.45,12.85,12.6,12.85,2713400,50,54300442572.5,1857150.0,378300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,CE,20000.0,10.95,15.2,9.05,11.0,11.0,11.0,2014800,50,40321450072.5,1478850.0,295150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,CE,20000.0,8.95,10.35,8.1,9.95,9.9,9.95,633900,50,12683938562.5,1183700.0,127250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,PE,20000.0,171.15,402.0,136.6,355.6,340.1,19659.9,18008100,50,363994726552.5,835950.0,-352150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,PE,20000.0,287.4,296.65,182.25,231.1,231.95,231.1,14237300,50,287790128040.0,1188100.0,-129450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,PE,20000.0,300.0,374.35,285.0,314.75,309.1,314.75,3119550,50,63390191902.5,1317550.0,-296350.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,PE,20000.0,255.75,333.95,223.25,319.2,326.75,319.2,10594200,50,214766121660.0,1613900.0,-197500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,PE,20000.0,150.0,296.25,150.0,255.9,231.05,255.9,29408250,50,594518259180.0,1811400.0,-1771150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,PE,20000.0,199.95,241.0,123.65,129.7,133.5,129.7,15778100,50,318081939640.0,3582550.0,2515850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,PE,20000.0,271.0,288.3,184.05,206.25,185.25,206.25,2821300,50,57109342035.0,1066700.0,262600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,PE,20000.0,260.05,324.55,238.2,273.2,271.0,273.2,2069450,50,41967832682.5,804100.0,67150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,PE,20000.0,380.95,416.0,295.0,306.35,302.0,306.35,934550,50,19018563125.0,736950.0,180250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,PE,20000.0,490.0,528.1,390.0,414.15,390.0,414.15,268450,50,5494327582.5,556700.0,12850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,PE,20000.0,491.0,553.9,409.3,533.0,512.8,533.0,306200,50,6265100625.0,543850.0,3850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,PE,20000.0,498.0,558.25,471.15,546.3,549.55,546.3,157250,50,3226260867.5,540000.0,6900.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,PE,20000.0,547.9,554.95,461.15,510.15,499.5,510.15,243200,50,4984759360.0,533100.0,750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,PE,20000.0,605.2,630.0,540.05,608.45,590.5,608.45,209750,50,4318020560.0,532350.0,-67050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,PE,20000.0,526.15,632.25,472.1,616.55,620.75,616.55,408600,50,8396787490.0,599400.0,35150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-06,2023-07-27,PE,20000.0,580.0,582.0,486.7,499.1,500.0,499.1,271650,50,5575138360.0,564250.0,2200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-05,2023-07-27,PE,20000.0,592.2,605.2,545.35,564.7,550.0,564.7,237400,50,4884834027.5,562050.0,-50650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-04,2023-07-27,PE,20000.0,596.15,636.1,533.9,566.8,570.0,566.8,424150,50,8726608290.0,612700.0,-28150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-03,2023-07-27,PE,20000.0,700.0,700.05,603.55,618.4,608.25,618.4,383250,50,7907131265.0,640850.0,-3150.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-30,2023-07-27,PE,20000.0,875.0,879.95,736.95,745.6,739.05,745.6,222000,50,4615984795.0,644000.0,71600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-28,2023-07-27,PE,20000.0,1050.0,1052.0,897.0,926.65,916.45,926.65,396000,50,8290123372.5,572400.0,212650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-06-27,2023-07-27,PE,20000.0,1153.6,1169.85,1067.2,1080.0,1074.05,1080.0,203500,50,4300659105.0,359750.0,114650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,CE,21000.0,0.4,3.6,0.05,0.25,0.05,19659.9,28077900,50,589657782922.5,4623050.0,954650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,CE,21000.0,0.9,1.05,0.35,0.6,0.45,0.6,11314200,50,237605191092.5,3668400.0,-292700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,CE,21000.0,1.6,2.2,1.0,1.1,1.1,1.1,17342950,50,364231391922.5,3961100.0,-680100.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,CE,21000.0,1.9,2.05,1.3,1.75,1.85,1.75,24382600,50,512075665337.5,4641200.0,-477500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,CE,21000.0,1.75,2.35,1.7,2.1,1.9,2.1,41672300,50,875200163560.0,5118700.0,2546300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,CE,21000.0,1.6,2.55,1.3,1.7,1.6,1.7,6077650,50,127641522802.5,2572400.0,1991950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,CE,21000.0,1.75,2.5,1.45,1.65,1.6,1.65,722000,50,15163257290.0,580450.0,169600.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,CE,21000.0,1.75,3.0,1.45,1.75,2.25,1.75,803600,50,16877217935.0,410850.0,224550.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,CE,21000.0,1.95,2.1,1.65,1.75,1.75,1.75,289400,50,6077916032.5,186300.0,29650.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,CE,21000.0,2.4,2.4,1.75,1.9,1.9,1.9,228350,50,4795787535.0,156650.0,-17750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,CE,21000.0,3.0,3.05,2.1,2.4,2.35,2.4,358600,50,7531488527.5,174400.0,58450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,CE,21000.0,2.7,3.1,2.65,2.9,2.9,2.9,126750,50,2662106042.5,115950.0,8250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,CE,21000.0,3.15,3.15,2.45,2.7,2.6,2.7,138550,50,2909930020.0,107700.0,16250.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,CE,21000.0,2.3,4.0,2.3,2.6,2.5,2.6,445650,50,9360029852.5,91450.0,-53950.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,CE,21000.0,4.0,5.45,2.0,2.25,2.15,2.25,389750,50,8185996100.0,145400.0,145400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-27,2023-07-27,PE,21000.0,1153.7,1396.55,1134.0,1353.7,1341.5,19659.9,37750,50,839011782.5,23850.0,-16450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-26,2023-07-27,PE,21000.0,1279.0,1279.0,1180.0,1223.7,1233.15,1223.7,14050,50,312024887.5,40300.0,-11750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-25,2023-07-27,PE,21000.0,1290.0,1352.0,1279.05,1309.65,1308.35,1309.65,23900,50,532997445.0,52050.0,-9300.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-24,2023-07-27,PE,21000.0,1242.8,1317.5,1201.95,1311.3,1317.5,1311.3,12400,50,276020065.0,61350.0,-4750.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-21,2023-07-27,PE,21000.0,1120.0,1264.75,1102.25,1206.0,1194.0,1206.0,17250,50,382413372.5,66100.0,6500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-20,2023-07-27,PE,21000.0,1165.0,1195.1,1015.85,1021.2,1028.35,1021.2,30650,50,676880285.0,59600.0,6450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-19,2023-07-27,PE,21000.0,1200.05,1235.5,1137.6,1150.2,1137.6,1150.2,24100,50,534624895.0,53150.0,8400.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-18,2023-07-27,PE,21000.0,1200.0,1281.4,1180.0,1224.95,1225.8,1224.95,15600,50,346796690.0,44750.0,6450.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-17,2023-07-27,PE,21000.0,1375.5,1390.0,1266.1,1268.65,1271.15,1268.65,6850,50,152892927.5,38300.0,4000.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-14,2023-07-27,PE,21000.0,1459.5,1508.0,1378.0,1402.15,1378.0,1402.15,13000,50,292000197.5,34300.0,10850.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-13,2023-07-27,PE,21000.0,1473.05,1522.9,1381.85,1515.95,1510.0,1515.95,8850,50,198738275.0,23450.0,6000.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-12,2023-07-27,PE,21000.0,1465.9,1542.1,1461.25,1524.6,1536.3,1524.6,11100,50,249751670.0,17450.0,9500.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-11,2023-07-27,PE,21000.0,1518.65,1518.65,1433.1,1490.05,1479.8,1490.05,5150,50,115724355.0,7950.0,4200.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-10,2023-07-27,PE,21000.0,1585.0,1606.45,1525.0,1567.55,1563.9,1567.55,2800,50,63191232.5,3750.0,1700.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-07-07,2023-07-27,PE,21000.0,1432.2,1604.6,1432.2,1603.9,1604.6,1603.9,2100,50,47297397.5,2050.0,2050.0,NIFTY,OPTIDX,2023,7,NIFTY
2023-08-31,2023-08-31,CE,18000.0,1355.0,1380.9,1240.2,1251.9,1249.85,19253.8,293750,50,5667881312.5,227800.0,-126400.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-30,2023-08-31,CE,18000.0,1406.0,1442.0,1335.0,1346.8,1341.35,1346.8,140700,50,2729592195.0,354200.0,-85350.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-29,2023-08-31,CE,18000.0,1354.05,1366.5,1309.55,1338.4,1347.85,1338.4,98200,50,1899219647.5,439550.0,6950.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-28,2023-08-31,CE,18000.0,1301.8,1356.35,1256.65,1318.65,1313.5,1318.65,225450,50,4354203350.0,432600.0,-7050.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-25,2023-08-31,CE,18000.0,1300.05,1328.3,1222.7,1245.95,1222.7,1245.95,174250,50,3359020815.0,439650.0,-58100.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-24,2023-08-31,CE,18000.0,1500.0,1570.6,1376.5,1388.3,1391.55,1388.3,63200,50,1229108972.5,497750.0,-22700.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-23,2023-08-31,CE,18000.0,1387.85,1448.95,1355.15,1426.35,1432.3,1426.35,28850,50,559910132.5,520450.0,1650.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-22,2023-08-31,CE,18000.0,1407.7,1423.1,1362.4,1382.4,1383.65,1382.4,26900,50,521972717.5,518800.0,-7300.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-21,2023-08-31,CE,18000.0,1352.5,1425.6,1320.0,1394.8,1393.75,1394.8,68100,50,1319330847.5,526100.0,-30900.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-18,2023-08-31,CE,18000.0,1307.2,1374.45,1274.4,1321.45,1311.2,1321.45,55300,50,1068332100.0,557000.0,-9350.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-17,2023-08-31,CE,18000.0,1447.3,1461.0,1366.0,1389.45,1382.75,1389.45,54950,50,1065986170.0,566350.0,4000.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-16,2023-08-31,CE,18000.0,1375.05,1498.0,1370.0,1473.7,1462.35,1473.7,29950,50,581682360.0,562350.0,1150.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-14,2023-08-31,CE,18000.0,1400.0,1495.2,1320.0,1476.55,1475.25,1476.55,40700,50,788652442.5,561200.0,-9750.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-11,2023-08-31,CE,18000.0,1560.05,1560.05,1488.9,1504.45,1500.7,1504.45,55450,50,1082294685.0,570950.0,-2150.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-10,2023-08-31,CE,18000.0,1632.95,1656.0,1534.35,1595.4,1590.15,1595.4,32750,50,641402890.0,573100.0,-2350.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-09,2023-08-31,CE,18000.0,1559.0,1685.75,1504.35,1674.9,1679.15,1674.9,24000,50,469372412.5,575450.0,-100.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-08,2023-08-31,CE,18000.0,1649.75,1650.2,1579.5,1598.9,1601.0,1598.9,8450,50,165721427.5,575550.0,-2850.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-07,2023-08-31,CE,18000.0,1612.35,1672.15,1580.0,1648.05,1649.9,1648.05,9200,50,180625530.0,578400.0,-2700.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-04,2023-08-31,CE,18000.0,1500.0,1580.0,1484.1,1563.35,1567.7,1563.35,46250,50,904204017.5,581100.0,16950.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-03,2023-08-31,CE,18000.0,1510.0,1581.65,1384.05,1468.6,1460.1,1468.6,80000,50,1557708345.0,564150.0,-33650.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-02,2023-08-31,CE,18000.0,1715.0,1718.7,1511.0,1587.6,1580.0,1587.6,44600,50,874063470.0,597800.0,-16350.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-01,2023-08-31,CE,18000.0,1828.15,1848.1,1778.0,1795.4,1799.7,1795.4,11600,50,229775532.5,614150.0,2400.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-31,2023-08-31,PE,18000.0,0.4,0.8,0.05,0.05,0.05,19253.8,15662600,50,281933752370.0,2622650.0,-1871150.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-30,2023-08-31,PE,18000.0,1.05,1.05,0.35,0.45,0.45,0.45,7174650,50,129148652325.0,4493800.0,-549250.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-29,2023-08-31,PE,18000.0,1.25,1.7,0.95,1.05,0.95,1.05,8039000,50,144712371497.5,5043050.0,-487850.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-28,2023-08-31,PE,18000.0,1.5,1.95,1.05,1.65,1.55,1.65,13780050,50,248061238002.5,5530900.0,814400.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-25,2023-08-31,PE,18000.0,1.6,1.95,1.3,1.4,1.55,1.4,11578300,50,208427943720.0,4716500.0,-8750.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-24,2023-08-31,PE,18000.0,2.7,3.0,1.45,1.65,1.6,1.65,6872200,50,123712876820.0,4725250.0,1986050.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-23,2023-08-31,PE,18000.0,2.35,2.8,1.85,2.65,2.7,2.65,2415450,50,43483984102.5,2739200.0,793400.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-22,2023-08-31,PE,18000.0,2.85,2.85,2.2,2.55,2.55,2.55,949450,50,17092504287.5,1945800.0,318350.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-21,2023-08-31,PE,18000.0,3.75,3.8,2.35,2.8,2.85,2.8,926800,50,16684971982.5,1627450.0,176900.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-18,2023-08-31,PE,18000.0,3.95,4.3,3.4,3.65,3.75,3.65,803750,50,14470537250.0,1450550.0,30850.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-17,2023-08-31,PE,18000.0,4.65,6.35,3.4,3.55,3.6,3.55,636200,50,11454176195.0,1419700.0,-15800.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-16,2023-08-31,PE,18000.0,7.9,7.9,4.35,4.65,4.6,4.65,1108650,50,19962017730.0,1435500.0,-750.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-14,2023-08-31,PE,18000.0,6.5,7.35,5.65,6.2,6.0,6.2,754400,50,13584066710.0,1436250.0,-2350.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-11,2023-08-31,PE,18000.0,6.1,6.65,5.0,5.8,5.65,5.8,473150,50,8519432892.5,1438600.0,12750.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-10,2023-08-31,PE,18000.0,5.85,7.05,5.65,6.05,5.65,6.05,544900,50,9811691525.0,1425850.0,-31050.0,NIFTY,OPTIDX,2023,8,NIFTY
2023-08-09,2023-08-31,PE,18000.0,6.6,7.4,5.9,6.25,6.0,6.25,496200,50,8934775945.0,1456900.0,67000.0,NIFTY,OPTIDX,2023,8,NIFTY
