DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2024-01-18,2024-01-25,CE,23000.0,3.95,4.9,1.95,2.2,2.5,2.2,9358000,50,215256605177.5,4318400.0,1569200.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-17,2024-01-25,CE,23000.0,4.0,6.9,3.55,4.9,3.95,4.9,4859000,50,111784952907.5,2749200.0,246500.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-16,2024-01-25,CE,23000.0,10.0,10.0,5.7,6.25,6.1,6.25,3719050,50,85564215630.0,2502700.0,508900.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-15,2024-01-25,CE,23000.0,7.2,9.35,6.0,8.55,9.35,8.55,2749000,50,63248164772.5,1993800.0,542450.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-12,2024-01-25,CE,23000.0,3.95,6.7,3.45,5.2,5.2,5.2,1812550,50,41697198907.5,1451350.0,223600.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-11,2024-01-25,CE,23000.0,6.1,6.35,3.6,3.95,3.75,3.95,788600,50,18141416952.5,1227750.0,67300.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-10,2024-01-25,CE,23000.0,6.15,6.6,5.25,5.65,5.75,5.65,620800,50,14282114502.5,1160450.0,37850.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-09,2024-01-25,CE,23000.0,6.45,7.1,5.5,5.85,6.2,5.85,647350,50,14893165652.5,1122600.0,33450.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-08,2024-01-25,CE,23000.0,6.7,6.9,5.05,6.4,6.45,6.4,1026400,50,23613454377.5,1089150.0,105300.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-05,2024-01-25,CE,23000.0,11.45,11.65,5.3,6.5,5.75,6.5,1177100,50,27082217117.5,983850.0,-64100.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-04,2024-01-25,CE,23000.0,10.0,12.0,9.0,10.35,12.0,10.35,1014900,50,23353517587.5,1047950.0,96600.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-03,2024-01-25,CE,23000.0,15.55,15.55,8.05,8.7,9.45,8.7,1138950,50,26207527435.0,951350.0,-34100.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-02,2024-01-25,CE,23000.0,21.05,21.4,12.8,14.8,15.15,14.8,1690050,50,38897008200.0,985450.0,11750.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-01,2024-01-25,CE,23000.0,28.0,32.5,18.0,23.3,18.0,23.3,1473400,50,33922857065.0,973700.0,160150.0,NIFTY,OPTIDX,2024,1,NIFTY
2023-12-29,2024-01-25,CE,23000.0,38.75,38.75,23.75,27.95,27.0,27.95,1690700,50,38936914015.0,813550.0,225450.0,NIFTY,OPTIDX,2024,1,NIFTY
2023-12-28,2024-01-25,CE,23000.0,45.0,53.1,35.7,38.75,37.85,38.75,1577650,50,36356021375.0,588100.0,588100.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-25,2024-01-25,PE,23000.0,1571.5,1758.3,1550.7,1672.1,1651.8,21352.6,160350,50,3959753240.0,154750.0,-54050.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-24,2024-01-25,PE,23000.0,1820.65,1858.15,1499.0,1526.65,1516.2,1526.65,82550,50,2033990975.0,208800.0,-44300.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-23,2024-01-25,PE,23000.0,1231.7,1845.65,1216.45,1795.1,1790.05,1795.1,44300,50,1083817697.5,253100.0,-20950.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-20,2024-01-25,PE,23000.0,1250.0,1415.65,1250.0,1400.95,1377.95,1400.95,18700,50,454670232.5,274050.0,-7950.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-19,2024-01-25,PE,23000.0,1378.75,1405.0,1291.65,1321.15,1317.75,1321.15,29250,50,712118277.5,282000.0,-9850.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-18,2024-01-25,PE,23000.0,1550.0,1679.0,1428.3,1458.5,1457.45,1458.5,48400,50,1186485687.5,291850.0,6250.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-17,2024-01-25,PE,23000.0,1200.0,1430.6,1152.0,1412.7,1409.75,1412.7,62600,50,1520138802.5,285600.0,-7200.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-16,2024-01-25,PE,23000.0,923.95,1034.85,868.4,975.1,976.5,975.1,153350,50,3674408317.5,292800.0,-78250.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-15,2024-01-25,PE,23000.0,959.0,1000.95,853.15,870.45,864.75,870.45,76700,50,1834626557.5,371050.0,50.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-12,2024-01-25,PE,23000.0,1259.95,1259.95,1005.7,1052.25,1021.15,1052.25,71800,50,1729403792.5,371000.0,-11750.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-11,2024-01-25,PE,23000.0,1236.1,1367.25,1235.95,1317.3,1314.0,1317.3,23950,50,581920732.5,382750.0,850.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-10,2024-01-25,PE,23000.0,1404.95,1477.0,1264.15,1289.15,1276.05,1289.15,22950,50,559907465.0,381900.0,-650.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-09,2024-01-25,PE,23000.0,1270.0,1404.1,1202.8,1383.75,1374.9,1383.75,24250,50,589287947.5,382550.0,-150.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-08,2024-01-25,PE,23000.0,1211.2,1431.75,1186.35,1411.55,1431.75,1411.55,30050,50,731464630.0,382700.0,-3250.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-05,2024-01-25,PE,23000.0,1178.25,1314.75,1173.4,1203.2,1209.95,1203.2,45050,50,1091274565.0,385950.0,5300.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-04,2024-01-25,PE,23000.0,1341.0,1341.0,1188.15,1219.8,1188.15,1219.8,46750,50,1133517200.0,380650.0,-950.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-03,2024-01-25,PE,23000.0,1304.2,1418.65,1283.95,1399.6,1402.5,1399.6,78900,50,1921304147.5,381600.0,34400.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-02,2024-01-25,PE,23000.0,1176.1,1317.3,1139.7,1232.35,1245.6,1232.35,58400,50,1416512925.0,347200.0,-3550.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-01-01,2024-01-25,PE,23000.0,1150.0,1195.9,990.55,1100.5,1176.0,1100.5,95450,50,2299191450.0,350750.0,9000.0,NIFTY,OPTIDX,2024,1,NIFTY
2023-12-29,2024-01-25,PE,23000.0,1136.15,1184.8,1081.15,1128.5,1145.0,1128.5,142900,50,3447513087.5,341750.0,16750.0,NIFTY,OPTIDX,2024,1,NIFTY
2023-12-28,2024-01-25,PE,23000.0,1120.0,1168.2,1064.8,1076.2,1079.75,1076.2,481200,50,11593960470.0,325000.0,325000.0,NIFTY,OPTIDX,2024,1,NIFTY
2024-02-29,2024-02-29,CE,20000.0,1924.05,2031.95,1850.0,1973.5,1986.1,21982.8,308550,50,6777234972.5,247700.0,-127750.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-28,2024-02-29,CE,20000.0,2210.0,2224.65,1895.0,1944.75,1900.0,1944.75,103600,50,2284624445.0,375450.0,-13450.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-27,2024-02-29,CE,20000.0,2120.05,2225.7,2096.05,2205.85,2193.7,2205.85,122750,50,2721138502.5,388900.0,-77400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-26,2024-02-29,CE,20000.0,2195.0,2221.55,2090.0,2143.95,2145.4,2143.95,114250,50,2530743797.5,466300.0,-43950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-23,2024-02-29,CE,20000.0,2264.45,2320.0,2215.0,2236.2,2222.5,2236.2,67500,50,1502857765.0,510250.0,-38700.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-22,2024-02-29,CE,20000.0,2095.1,2270.8,1942.95,2241.8,2264.4,2241.8,159300,50,3518831575.0,548950.0,-78250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-21,2024-02-29,CE,20000.0,2244.35,2270.0,2027.0,2071.7,2041.65,2071.7,38250,50,847454800.0,627200.0,-3850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-20,2024-02-29,CE,20000.0,2125.05,2228.3,2085.0,2221.75,2226.0,2221.75,16800,50,372502092.5,631050.0,-7350.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-19,2024-02-29,CE,20000.0,2130.0,2257.1,2055.0,2176.3,2165.85,2176.3,63700,50,1413377012.5,638400.0,-21600.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-16,2024-02-29,CE,20000.0,2065.45,2133.5,2040.0,2089.55,2095.0,2089.55,34150,50,754611345.0,660000.0,-15100.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-15,2024-02-29,CE,20000.0,1950.0,2019.95,1846.0,1999.25,2017.6,1999.25,31500,50,691360907.5,675100.0,-6250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-14,2024-02-29,CE,20000.0,1700.0,1944.0,1609.25,1909.0,1917.25,1909.0,21350,50,464380440.0,681350.0,-4900.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-13,2024-02-29,CE,20000.0,1710.0,1834.45,1640.05,1819.1,1803.95,1819.1,33750,50,735149055.0,686250.0,-5100.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-12,2024-02-29,CE,20000.0,1837.45,1879.3,1675.25,1702.4,1695.85,1702.4,22850,50,496659285.0,691350.0,-2950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-09,2024-02-29,CE,20000.0,1793.05,1852.8,1690.0,1830.95,1838.9,1830.95,22600,50,492325272.5,694300.0,-8400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-08,2024-02-29,CE,20000.0,2061.35,2088.95,1771.0,1795.4,1835.45,1795.4,56150,50,1225321987.5,702700.0,10150.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-07,2024-02-29,CE,20000.0,2100.0,2100.3,1912.0,1999.1,2007.0,1999.1,10150,50,223679877.5,692550.0,-2150.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-06,2024-02-29,CE,20000.0,1840.0,2006.0,1800.0,1974.8,1998.1,1974.8,18050,50,396200512.5,694700.0,-2250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-05,2024-02-29,CE,20000.0,1968.05,2030.0,1775.0,1810.1,1799.1,1810.1,19350,50,423503920.0,696950.0,-5200.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-02,2024-02-29,CE,20000.0,1878.7,2200.0,1878.7,1954.3,1955.0,1954.3,110700,50,2448491822.5,702150.0,-59650.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-01,2024-02-29,CE,20000.0,1822.1,1917.35,1741.2,1752.05,1742.7,1752.05,39050,50,852198790.0,761800.0,-12650.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-31,2024-02-29,CE,20000.0,1600.0,1844.45,1600.0,1823.4,1801.8,1823.4,37200,50,809871437.5,774450.0,9950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-30,2024-02-29,CE,20000.0,1900.0,1940.0,1625.05,1648.6,1645.0,1648.6,44800,50,973922257.5,764500.0,-15050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-29,2024-02-29,PE,20000.0,0.25,0.55,0.05,0.1,0.05,21982.8,6165600,50,123313376085.0,1122150.0,-884950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-28,2024-02-29,PE,20000.0,0.6,0.8,0.15,0.25,0.25,0.25,3613350,50,72268285472.5,2007100.0,-173050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-27,2024-02-29,PE,20000.0,0.55,1.1,0.55,0.8,0.7,0.8,2964300,50,59288274972.5,2180150.0,-165950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-26,2024-02-29,PE,20000.0,1.15,1.2,0.55,0.6,0.55,0.6,1777700,50,35555320942.5,2346100.0,81250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-23,2024-02-29,PE,20000.0,1.5,1.5,1.05,1.15,1.1,1.15,3012500,50,60253562705.0,2264850.0,-159250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-22,2024-02-29,PE,20000.0,1.8,1.9,1.25,1.5,1.55,1.5,3327900,50,66562952107.5,2424100.0,740500.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-21,2024-02-29,PE,20000.0,2.75,2.8,1.75,1.9,1.95,1.9,461250,50,9226036527.5,1683600.0,8300.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-20,2024-02-29,PE,20000.0,3.0,3.1,2.5,2.8,2.7,2.8,330300,50,6606915645.0,1675300.0,45400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-19,2024-02-29,PE,20000.0,4.05,4.05,2.8,3.05,3.0,3.05,678150,50,13565247192.5,1629900.0,-2950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-16,2024-02-29,PE,20000.0,4.5,4.5,3.45,3.8,4.05,3.8,691550,50,13833604350.0,1632850.0,25450.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-15,2024-02-29,PE,20000.0,5.0,6.0,4.2,4.4,4.2,4.4,704600,50,14095394055.0,1607400.0,-74800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-14,2024-02-29,PE,20000.0,13.5,13.5,5.25,5.9,6.3,5.9,968250,50,19371688750.0,1682200.0,-24750.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-13,2024-02-29,PE,20000.0,9.1,11.55,5.95,6.3,6.45,6.3,1174150,50,23492191642.5,1706950.0,-277800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-12,2024-02-29,PE,20000.0,8.65,11.55,7.75,9.4,9.95,9.4,1054250,50,21094812392.5,1984750.0,47400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-09,2024-02-29,PE,20000.0,11.5,14.9,8.2,8.75,8.45,8.75,1167600,50,23364946882.5,1937350.0,-99200.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-08,2024-02-29,PE,20000.0,8.35,12.0,7.85,11.2,11.15,11.2,1162700,50,23265342602.5,2036550.0,-65050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-07,2024-02-29,PE,20000.0,13.2,13.2,8.75,9.2,9.0,9.2,863200,50,17272914827.5,2101600.0,-155300.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-06,2024-02-29,PE,20000.0,15.3,16.0,11.85,12.35,12.2,12.35,625100,50,12510147835.0,2256900.0,56950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-05,2024-02-29,PE,20000.0,13.1,16.75,12.1,15.25,16.0,15.25,780250,50,15615999565.0,2199950.0,110350.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-02,2024-02-29,PE,20000.0,14.25,15.0,10.15,13.1,13.5,13.1,2849900,50,57031314012.5,2089600.0,-551600.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-01,2024-02-29,PE,20000.0,22.8,26.0,14.25,15.75,16.0,15.75,2146000,50,42959165010.0,2641200.0,158550.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-31,2024-02-29,PE,20000.0,33.95,36.2,21.75,22.9,23.2,22.9,1630150,50,32644742585.0,2482650.0,280350.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-30,2024-02-29,PE,20000.0,25.3,33.5,22.25,32.1,33.5,32.1,1070800,50,21446284502.5,2202300.0,-17500.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-29,2024-02-29,CE,21000.0,923.55,1029.3,845.65,957.85,982.8,21982.8,228300,50,5008099917.5,307350.0,-34850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-28,2024-02-29,CE,21000.0,1201.0,1223.55,890.0,923.6,899.5,923.6,228250,50,5027907737.5,342200.0,-68950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-27,2024-02-29,CE,21000.0,1111.3,1226.5,1096.0,1212.8,1189.95,1212.8,106750,50,2366054765.0,411150.0,-33050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-26,2024-02-29,CE,21000.0,1200.0,1227.7,1090.0,1141.4,1138.7,1141.4,134800,50,2986131727.5,444200.0,-42800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-23,2024-02-29,CE,21000.0,1271.0,1325.0,1209.65,1224.2,1218.95,1224.2,67250,50,1497156807.5,487000.0,-22750.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-22,2024-02-29,CE,21000.0,1068.0,1279.0,950.0,1249.35,1273.25,1249.35,271300,50,5989760955.0,509750.0,7300.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-21,2024-02-29,CE,21000.0,1250.0,1275.0,1031.25,1084.55,1040.55,1084.55,131950,50,2925262205.0,502450.0,-22400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-20,2024-02-29,CE,21000.0,1174.8,1238.25,1090.0,1219.45,1233.55,1219.45,132650,50,2938985450.0,524850.0,-78250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-19,2024-02-29,CE,21000.0,1147.4,1270.0,1070.0,1176.95,1174.8,1176.95,160250,50,3554705090.0,603100.0,-10050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-16,2024-02-29,CE,21000.0,1100.0,1152.0,1060.3,1115.0,1107.75,1115.0,172150,50,3806965355.0,613150.0,-26100.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-15,2024-02-29,CE,21000.0,981.55,1045.5,880.0,1025.6,1030.05,1025.6,175400,50,3850320797.5,639250.0,-36500.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-14,2024-02-29,CE,21000.0,718.95,982.0,679.55,949.85,953.6,949.85,299650,50,6529710252.5,675750.0,-18150.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-13,2024-02-29,CE,21000.0,789.95,886.35,719.95,868.25,860.0,868.25,223700,50,4879272382.5,693900.0,25400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-12,2024-02-29,CE,21000.0,894.65,939.35,747.45,769.75,775.0,769.75,195000,50,4251803535.0,668500.0,-6100.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-09,2024-02-29,CE,21000.0,856.0,920.0,768.1,895.95,900.0,895.95,228850,50,5001254642.5,674600.0,-6600.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-08,2024-02-29,CE,21000.0,1099.95,1128.0,848.95,887.3,893.0,887.3,275050,50,6030128580.0,681200.0,25150.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-07,2024-02-29,CE,21000.0,1140.0,1149.95,967.75,1045.15,1069.95,1045.15,122050,50,2691825972.5,656050.0,1250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-06,2024-02-29,CE,21000.0,914.95,1075.0,880.0,1041.9,1056.0,1041.9,134050,50,2948068050.0,654800.0,-650.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-05,2024-02-29,CE,21000.0,1049.95,1096.6,860.0,881.15,873.25,881.15,202650,50,4454130945.0,655450.0,-22250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-02,2024-02-29,CE,21000.0,940.0,1247.5,939.0,1018.4,1019.0,1018.4,380600,50,8416565475.0,677700.0,-7950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-01,2024-02-29,CE,21000.0,960.0,1010.65,826.05,841.25,844.45,841.25,348900,50,7643845382.5,685650.0,5900.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-31,2024-02-29,CE,21000.0,757.0,950.0,742.15,923.8,906.0,923.8,258250,50,5646757567.5,679750.0,11850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-30,2024-02-29,CE,21000.0,1012.0,1047.7,768.4,787.2,790.0,787.2,290250,50,6350715795.0,667900.0,5900.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-29,2024-02-29,PE,21000.0,0.5,0.6,0.05,0.05,0.05,21982.8,32423050,50,680895744030.0,4590850.0,-1341950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-28,2024-02-29,PE,21000.0,1.0,1.35,0.5,0.6,0.6,0.6,34621500,50,727078834335.0,5932800.0,-885550.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-27,2024-02-29,PE,21000.0,1.25,1.8,1.0,1.3,1.2,1.3,18807650,50,394986337317.5,6818350.0,-439850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-26,2024-02-29,PE,21000.0,2.05,2.15,1.25,1.35,1.3,1.35,19182900,50,402871689475.0,7258200.0,-348700.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-23,2024-02-29,PE,21000.0,2.95,3.25,1.9,2.3,2.1,2.3,18374700,50,385917310415.0,7606900.0,403450.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-22,2024-02-29,PE,21000.0,7.9,9.15,3.05,3.6,3.75,3.6,17059150,50,358325601192.5,7203450.0,3196950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-21,2024-02-29,PE,21000.0,8.95,9.9,5.8,7.85,9.0,7.85,5378950,50,112999608565.0,4006500.0,-97750.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-20,2024-02-29,PE,21000.0,15.0,15.4,9.0,9.35,9.0,9.35,3698850,50,77718499130.0,4104250.0,-18800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-19,2024-02-29,PE,21000.0,17.25,18.8,12.05,13.55,14.0,13.55,3234800,50,67976292867.5,4123050.0,32450.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-16,2024-02-29,PE,21000.0,19.0,20.0,15.2,17.25,18.35,17.25,3770750,50,79251988672.5,4090600.0,622700.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-15,2024-02-29,PE,21000.0,28.95,36.5,19.35,21.1,19.5,21.1,3951650,50,83090697007.5,3467900.0,175200.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-14,2024-02-29,PE,21000.0,75.25,78.85,30.5,32.5,31.95,32.5,4539800,50,95571339855.0,3292700.0,-159850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-13,2024-02-29,PE,21000.0,68.25,91.1,47.6,50.3,50.55,50.3,3262450,50,68714155532.5,3452550.0,25500.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-12,2024-02-29,PE,21000.0,55.05,90.5,51.0,76.45,77.1,76.45,4050400,50,85344444997.5,3427050.0,-238850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-09,2024-02-29,PE,21000.0,74.65,96.95,57.7,60.8,58.65,60.8,3989800,50,84087179220.0,3665900.0,176050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-08,2024-02-29,PE,21000.0,51.95,83.45,44.5,74.2,74.5,74.2,4898300,50,103178063015.0,3489850.0,-128550.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-07,2024-02-29,PE,21000.0,62.0,70.75,49.7,54.65,52.85,54.65,3087250,50,65017468182.5,3618400.0,57850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-06,2024-02-29,PE,21000.0,87.75,94.7,64.45,68.05,64.5,68.05,2564400,50,54040983087.5,3560550.0,137950.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-05,2024-02-29,PE,21000.0,70.0,98.0,64.95,87.75,89.0,87.75,3560000,50,75039660775.0,3422600.0,9250.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-02,2024-02-29,PE,21000.0,78.0,92.9,52.05,71.15,72.05,71.15,5248650,50,110545749312.5,3413350.0,-86450.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-01,2024-02-29,PE,21000.0,116.3,121.2,89.45,97.85,103.1,97.85,4619100,50,97467626800.0,3499800.0,331400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-31,2024-02-29,PE,21000.0,170.65,178.4,116.55,120.4,121.8,120.4,2389150,50,50488563230.0,3168400.0,176350.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-01-30,2024-02-29,PE,21000.0,107.95,165.45,97.05,161.35,164.9,161.35,2481950,50,52456950727.5,2992050.0,-160800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-29,2024-02-29,CE,22000.0,49.5,88.0,0.05,2.2,0.1,21982.8,1300799600,50,28646240628580.0,15958050.0,5793900.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-28,2024-02-29,CE,22000.0,239.05,259.95,43.0,57.4,43.05,57.4,223452000,50,4936559975740.0,10164150.0,6436900.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-27,2024-02-29,CE,22000.0,214.5,263.4,177.1,239.05,233.35,239.05,30914450,50,686793797067.5,3727250.0,97650.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-26,2024-02-29,CE,22000.0,220.0,289.55,194.0,217.55,214.0,217.55,21528900,50,478613018842.5,3629600.0,-50050.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-23,2024-02-29,CE,22000.0,339.6,376.0,276.3,298.3,284.35,298.3,10504300,50,234565551590.0,3679650.0,-402550.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-22,2024-02-29,CE,22000.0,250.0,340.0,152.45,317.9,339.6,317.9,39379050,50,874973548007.5,4082200.0,531600.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-21,2024-02-29,CE,22000.0,343.05,373.0,201.0,225.5,207.0,225.5,9120750,50,203146245260.0,3550600.0,1046400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-20,2024-02-29,CE,22000.0,325.05,347.5,256.4,336.15,342.95,336.15,7923100,50,176677044827.5,2504200.0,-503850.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-19,2024-02-29,CE,22000.0,304.85,382.0,253.05,318.25,310.0,318.25,5315950,50,118660340895.0,3008050.0,-25500.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-16,2024-02-29,CE,22000.0,277.8,310.9,249.7,285.45,276.85,285.45,7617350,50,169739338660.0,3033550.0,775100.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-15,2024-02-29,CE,22000.0,232.95,253.0,173.2,235.3,238.7,235.3,6767150,50,150322647790.0,2258450.0,14800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-14,2024-02-29,CE,22000.0,129.05,224.1,105.55,207.25,213.0,207.25,5922950,50,131185555132.5,2243650.0,-70150.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-13,2024-02-29,CE,22000.0,163.15,189.0,128.0,176.75,175.65,176.75,4426150,50,98092726567.5,2313800.0,-62800.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-12,2024-02-29,CE,22000.0,225.0,225.0,140.6,147.75,149.0,147.75,5340500,50,118399610955.0,2376600.0,81400.0,NIFTY,OPTIDX,2024,2,NIFTY
2024-02-09,2024-02-29,CE,22000.0,221.05,223.95,162.05,208.95,209.0,208.95,4811800,50,106801222635.0,2295200.0,-25100.0,NIFTY,OPTIDX,2024,2,NIFTY
